Hands,2,3,4,5,6,7,8,9,10,A
8,1981.0,2140.0,2217.0,2405.0,2334.0,2315.0,2011.0,1674.0,6003.0,1308.0
9,1356.0,1497.0,1390.0,1449.0,1444.0,1478.0,1368.0,1089.0,3573.0,818.0
10,1593.0,1488.0,1621.0,1729.0,1609.0,1589.0,1472.0,1379.0,4320.0,992.0
11,2127.0,2214.0,2228.0,2260.0,2352.0,2196.0,2044.0,1831.0,6868.0,1369.0
12,2284.0,2535.0,2655.0,2786.0,2779.0,2216.0,2105.0,1837.0,6293.0,1427.0
13,2347.0,2491.0,2535.0,2843.0,2738.0,2052.0,1855.0,1759.0,5732.0,1219.0
14,2058.0,2205.0,2245.0,2567.0,2349.0,1717.0,1550.0,1392.0,4675.0,1025.0
15,2028.0,2128.0,2259.0,2360.0,2342.0,1579.0,1395.0,1246.0,4602.0,1017.0
16,1674.0,1879.0,1808.0,1985.0,1915.0,1164.0,1164.0,1065.0,3999.0,792.0
17,10124.0,10306.0,10703.0,10797.0,11018.0,10988.0,9985.0,8485.0,26816.0,6268.0
"2,2",173.0,169.5,180.5,225.0,197.0,195.0,174.5,158.0,543.5,110.0
"3,3",196.0,173.0,193.0,223.0,203.5,196.0,166.5,172.0,516.0,113.0
"4,4",187.0,190.0,183.0,211.0,209.0,188.0,171.5,166.0,495.0,115.0
"5,5",269.0,261.0,258.0,255.0,262.0,263.0,254.0,252.0,704.0,150.0
"6,6",176.0,184.0,184.0,204.0,170.0,177.0,171.0,152.0,428.0,93.0
"7,7",168.0,153.0,184.5,211.0,167.5,169.0,143.5,137.5,473.0,93.5
"8,8",195.0,196.0,199.0,211.5,190.5,191.0,158.0,162.5,514.0,127.0
"9,9",229.0,223.0,263.0,234.0,235.0,258.0,220.0,153.5,587.5,134.5
"10,10",1366.0,1363.0,1432.0,1332.0,1410.0,1478.0,1509.0,1400.0,3976.0,995.0
"A,A",225.0,237.0,242.5,254.0,241.0,257.5,240.0,205.5,783.5,159.5
"A,2",375.0,400.0,409.0,455.0,439.0,427.0,434.0,328.0,1245.0,240.0
"A,3",389.0,326.0,393.0,395.0,379.0,421.0,381.0,327.0,1232.0,248.0
"A,4",337.0,380.0,406.0,410.0,393.0,390.0,370.0,330.0,1121.0,246.0
"A,5",382.0,386.0,398.0,427.0,430.0,361.0,358.0,318.0,1105.0,241.0
"A,6",381.0,397.0,389.0,401.0,380.0,410.0,372.0,298.0,1002.0,230.0
"A,7",441.0,412.0,426.0,459.0,505.0,547.0,332.0,327.0,1094.0,260.0
"A,8",543.0,568.0,558.0,526.0,575.0,676.0,625.0,426.0,1483.0,366.0
"A,9",705.0,710.0,602.0,654.0,659.0,744.0,783.0,700.0,1943.0,458.0
"A,10",3168.0,3187.0,3165.0,3178.0,3222.0,3313.0,3339.0,3414.0,12952.0,2364.0
