Hands,2,3,4,5,6,7,8,9,10,A
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2,2",172.0,169.5,180.5,212.0,197.0,195.0,174.5,155.5,543.5,108.0
"3,3",196.0,160.0,182.0,190.0,203.5,196.0,166.5,172.0,516.0,113.0
"4,4",173.5,166.0,168.0,198.5,181.0,161.5,171.5,138.0,457.5,103.5
"5,5",164.0,157.0,151.5,163.0,172.5,177.0,155.5,131.0,495.0,97.0
"6,6",167.5,150.0,168.0,160.0,168.5,177.0,171.0,152.0,417.5,93.0
"7,7",168.0,141.0,184.5,184.5,167.5,169.0,143.5,137.5,473.0,93.5
"8,8",195.0,196.0,199.0,211.5,190.5,191.0,158.0,162.5,514.0,127.0
"9,9",228.0,217.5,231.5,203.0,213.5,234.0,220.0,153.5,587.5,134.5
"10,10",904.0,931.0,1024.0,926.0,997.5,1038.5,970.5,876.0,2827.5,649.0
"A,A",225.0,237.0,242.5,254.0,241.0,257.5,240.0,205.5,783.5,159.5
"A,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A,10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
