Hands,2,3,4,5,6,7,8,9,10,A
8,1924.0,1982.0,1943.0,2050.0,2058.0,2315.0,2011.0,1674.0,6003.0,1308.0
9,1240.0,1346.0,1181.0,1265.0,1329.0,1478.0,1368.0,1089.0,3573.0,818.0
10,1457.0,1324.0,1415.0,1515.0,1438.0,1589.0,1472.0,1379.0,4320.0,973.0
11,1959.0,1969.0,1971.0,1988.0,2057.0,2196.0,2044.0,1817.0,6817.0,1357.0
12,1868.0,2011.0,1996.0,2104.0,2186.0,2216.0,2105.0,1837.0,6293.0,1427.0
13,1813.0,1765.0,1885.0,1937.0,1940.0,2052.0,1855.0,1759.0,5732.0,1219.0
14,1478.0,1440.0,1489.0,1550.0,1582.0,1717.0,1550.0,1392.0,4675.0,1025.0
15,1376.0,1389.0,1428.0,1347.0,1458.0,1579.0,1395.0,1246.0,4218.0,902.0
16,1021.0,1117.0,1053.0,1100.0,1118.0,1154.0,1164.0,969.0,3308.0,735.0
17,9401.0,9577.0,9732.0,9856.0,10206.0,10876.0,9883.0,8310.0,26027.0,6175.0
"2,2",133.0,167.0,174.0,181.0,163.0,181.0,158.0,158.0,530.0,110.0
"3,3",134.0,139.0,164.0,158.0,155.0,172.0,157.0,132.0,460.0,96.0
"4,4",181.0,173.0,183.0,211.0,209.0,188.0,154.0,166.0,495.0,115.0
"5,5",254.0,221.0,216.0,223.0,259.0,263.0,254.0,252.0,680.0,150.0
"6,6",134.0,141.0,131.0,166.0,122.0,156.0,152.0,133.0,428.0,87.0
"7,7",134.0,110.0,105.0,125.0,122.0,137.0,135.0,113.0,372.0,79.0
"8,8",104.0,111.0,112.0,123.0,96.0,113.0,104.0,114.0,337.0,78.0
"9,9",229.0,223.0,263.0,234.0,235.0,258.0,158.0,152.0,580.0,131.0
"10,10",1366.0,1363.0,1432.0,1332.0,1410.0,1478.0,1509.0,1400.0,3976.0,995.0
"A,A",177.0,195.0,190.0,191.0,192.0,216.0,176.0,163.0,609.0,123.0
"A,2",375.0,400.0,409.0,406.0,439.0,427.0,434.0,328.0,1245.0,240.0
"A,3",389.0,325.0,380.0,361.0,379.0,421.0,381.0,327.0,1232.0,248.0
"A,4",337.0,378.0,363.0,360.0,368.0,390.0,370.0,330.0,1121.0,246.0
"A,5",339.0,349.0,349.0,366.0,387.0,361.0,358.0,318.0,1105.0,241.0
"A,6",323.0,345.0,310.0,346.0,334.0,410.0,372.0,298.0,1002.0,230.0
"A,7",441.0,412.0,426.0,459.0,505.0,547.0,299.0,300.0,1013.0,258.0
"A,8",543.0,568.0,558.0,526.0,575.0,676.0,625.0,426.0,1483.0,366.0
"A,9",705.0,710.0,602.0,654.0,659.0,744.0,783.0,700.0,1943.0,458.0
"A,10",3168.0,3187.0,3165.0,3178.0,3222.0,3313.0,3339.0,3414.0,12952.0,2364.0
