Hands,2,3,4,5,6,7,8,9,10,A
8,1981.0,2140.0,2217.0,2405.0,2334.0,1473.0,1374.0,1281.0,4688.0,944.0
9,1096.0,1105.0,1113.0,1174.0,1114.0,727.0,687.0,668.0,2330.0,436.0
10,1029.0,1027.0,1101.0,1228.0,1149.0,724.0,682.0,636.0,2373.0,493.0
11,1375.0,1461.0,1461.0,1588.0,1565.0,1000.0,886.0,813.0,3131.0,598.0
12,2284.0,2535.0,2655.0,2786.0,2779.0,1683.0,1573.0,1466.0,5413.0,1139.0
13,2347.0,2491.0,2535.0,2843.0,2738.0,1627.0,1543.0,1429.0,5444.0,1085.0
14,2058.0,2205.0,2245.0,2567.0,2349.0,1472.0,1340.0,1253.0,4595.0,941.0
15,2028.0,2128.0,2259.0,2360.0,2342.0,1403.0,1340.0,1184.0,4602.0,1017.0
16,1674.0,1879.0,1808.0,1985.0,1915.0,1164.0,1123.0,1065.0,3999.0,792.0
17,10124.0,10306.0,10703.0,10797.0,11018.0,10988.0,9985.0,8485.0,26816.0,6268.0
"2,2",173.0,167.0,169.0,225.0,197.0,130.0,91.0,114.0,407.0,86.0
"3,3",172.0,173.0,193.0,223.0,194.0,136.0,108.0,113.0,412.0,80.0
"4,4",187.0,190.0,165.0,198.0,168.0,112.0,100.0,104.0,371.0,76.0
"5,5",165.0,164.0,169.0,179.0,187.0,117.0,114.0,107.0,374.0,77.0
"6,6",176.0,184.0,184.0,204.0,170.0,117.0,121.0,98.0,356.0,90.0
"7,7",164.0,153.0,177.0,211.0,147.0,114.0,103.0,106.0,368.0,78.0
"8,8",169.0,193.0,173.0,198.0,177.0,104.0,107.0,116.0,351.0,66.0
"9,9",229.0,223.0,263.0,234.0,235.0,258.0,158.0,152.0,580.0,131.0
"10,10",1366.0,1363.0,1432.0,1332.0,1410.0,1478.0,1509.0,1400.0,3976.0,995.0
"A,A",89.0,92.0,94.0,104.0,96.0,70.0,57.0,56.0,207.0,54.0
"A,2",267.0,255.0,299.0,317.0,296.0,187.0,165.0,149.0,582.0,126.0
"A,3",245.0,259.0,282.0,294.0,276.0,192.0,190.0,162.0,590.0,139.0
"A,4",236.0,260.0,280.0,302.0,297.0,181.0,147.0,169.0,594.0,130.0
"A,5",254.0,276.0,294.0,319.0,356.0,193.0,171.0,177.0,557.0,134.0
"A,6",239.0,299.0,303.0,313.0,300.0,188.0,175.0,159.0,580.0,159.0
"A,7",441.0,412.0,426.0,459.0,505.0,547.0,299.0,300.0,1013.0,258.0
"A,8",543.0,568.0,558.0,526.0,575.0,676.0,625.0,426.0,1483.0,366.0
"A,9",705.0,710.0,602.0,654.0,659.0,744.0,783.0,700.0,1943.0,458.0
"A,10",3168.0,3187.0,3165.0,3178.0,3222.0,3313.0,3339.0,3414.0,12952.0,2364.0
